DOI,ACCENUMB,ORIGCTY,DECLATITUDE,DECLONGITUDE,Pred_Resistencia,Probabilidad_Resistencia
10.18730/K0D8A,G1706,SLV,13.82,-89.42,0,0.000667882
10.18730/K0D79,G1705,SLV,13.82,-89.44,0,0.00048141973
10.18730/K0CXU,G1704,SLV,13.86,-89.42,0,0.0005079243
10.18730/K0CS*,G1703,SLV,13.84,-89.44,0,0.0005246786
10.18730/K0D46,G1702,SLV,13.76,-89.5,0,0.0019750812
10.18730/K0D35,G1701,SLV,13.6,-88.79,0,0.0008739524
10.18730/K0D13,G1699,SLV,13.58,-88.76,0,0.0006317298
10.18730/K0CY0,G1696,SLV,13.54,-88.25,0,0.00050283613
10.18730/K0CT~,G1695,SLV,13.69,-88.79,0,0.002005931
10.18730/K0CMV,G1694,SLV,13.97,-89.75,0,0.0005470195
10.18730/K0CGQ,G1672,SLV,13.2,-88.24,0,0.0019318094
10.18730/JH7YM,G16308,SLV,13.98,-89.57,0,0.00027345953
10.18730/JH5ZZ,G16254,SLV,14.17,-89.11,0,0.00053788716
10.18730/JH61~,G16253,SLV,13.84,-89.15,0,0.00079887384
10.18730/JM9BX,G13504,SLV,13.83,-89.85,0,0.012510317
10.18730/JH5VV,G13050,SLV,14.02,-89.6,0,0.00036440798
10.18730/K02WB,G1225,SLV,13.68,-89.28,0,0.0018613535
10.18730/K01M8,G1169,SLV,13.75,-89.89,0,0.0010212157
10.18730/S3VWS,G1167A,SLV,14.32,-89.17,0,0.00017839832
10.18730/K4TSS,G52250,SLV,13.72,-89.27,0,0.008740723
10.18730/K4TTT,G52251,SLV,13.83,-89.58,0,0.0059776404
10.18730/JZ3B1,G75,TZA,-5.1,38.63,1,0.98394275
10.18730/PHN2E,G50163,TZA,-4.28,30.42,0,0.00022127434
10.18730/JW37~,G22454,TZA,-8.9,33.42,0,0.00020826975
10.18730/JMBEP,G13044,TZA,-3.39,36.64,0,0.00028844003
10.18730/JZPCJ,G729,CMR,4.17,9.96,1,0.9945957
10.18730/JZPBH,G728,CMR,5.5,10.25,1,0.9873976
10.18730/JZPAG,G727,CMR,5.9,10.09,1,0.98930055
10.18730/JZP4A,G721,CMR,6.06,10.24,1,0.9857072
10.18730/JFGRY,G7199,VEN,10.87,-68.27,0,0.0012611919
10.18730/JFM0Q,G7065,VEN,7.87,-72.09,1,0.9985947
10.18730/JFXBT,G6523,VEN,-8.07,-35.01,0,0.072015636
10.18730/JFZJQ,G6427,VEN,10.25,-67.57,0,0.00055348536
10.18730/JG45P,G6221,VEN,10.53,-66.92,0,0.0003312139
10.18730/JG3ZG,G6214,VEN,10.22,-68.32,0,0.00016163332
10.18730/JGR4*,G5190,VEN,10.2,-65.95,1,0.6187771
10.18730/K273B,G4145,VEN,10.4,-66.3,1,0.9478546
10.18730/K1BBB,G2740,VEN,10.45,-66.48,0,0.003028025
10.18730/K1BAA,G2739,VEN,10.22,-68.34,0,0.0026047905
10.18730/K1B99,G2738,VEN,8.23,-72.26,1,0.99808145
10.18730/K1B88,G2737,VEN,10.15,-68.58,0,0.0025303601
10.18730/K0CDM,G1669,VEN,7.69,-72.41,1,0.9314855
10.18730/JZNX3,G714,GIN,7.76,-8.85,1,0.9249585
10.18730/S5MKV,G50550A,GIN,10.92,-12.0,0,0.0020134873
10.18730/JTE94,G50549,GIN,10.73,-12.07,0,0.0020861062
10.18730/S4XAP,G24507B,GIN,11.71,-11.99,0,0.00056401716
10.18730/JTEA5,G24508,GIN,11.43,-12.28,0,0.000986879
10.18730/S5MNX,G24506B,GIN,11.57,-11.58,0,0.00045274376
10.18730/JTE83,G24504,GIN,11.23,-12.14,0,0.0015652596
10.18730/PFE0$,G24505,GIN,11.36,-12.15,0,0.0012010415
10.18730/S6D1*,G24499A,GIN,11.14,-11.21,0,0.00040774723
10.18730/S18FM,G24498B,GIN,10.63,-11.83,0,0.0021953576
10.18730/JZNW2,G713,SCG,44.86,20.4,0,9.704903e-05
10.18730/JNBKF,G20344,SCG,43.62,21.01,0,0.000102036516
10.18730/JNBFB,G20338,SCG,42.5,21.6,0,5.9613456e-05
10.18730/JNAKM,G20331,SCG,42.56,22.0,0,5.691345e-05
10.18730/JN7J$,G20212,SCG,42.66,18.11,0,0.010338613
10.18730/JMV24,G20018,SCG,44.52,20.34,0,0.00018290454
10.18730/JZN1C,G683,SYR,34.77,36.75,0,5.63108e-05
10.18730/JZMZA,G681,SYR,35.17,36.75,0,5.6477682e-05
10.18730/JZMV6,G677,SYR,36.2,37.17,0,4.2511845e-05
10.18730/JZMH~,G666,SYR,33.5,36.25,0,4.3310243e-05
10.18730/JZKTA,G629,SYR,33.5,36.19,0,3.9915725e-05
10.18730/JZMT5,G676,LBN,34.0,36.0,0,0.00011837198
10.18730/PQ3RH,G66,CAN,49.35,-97.9,0,6.657803e-05
10.18730/JZ38=,G65,CAN,52.87,-105.79,0,8.6315646e-05
10.18730/PQ3SJ,G64,CAN,50.92,-102.67,0,5.7987883e-05
10.18730/PQ3TK,G63,CAN,56.19,-117.5,0,9.746563e-05
10.18730/S6S6E,G62A,CAN,49.64,-100.17,0,5.0036437e-05
10.18730/JZ3D3,G61,CAN,51.9,-102.26,0,0.00011066045
10.18730/PQ3VM,G60,CAN,45.42,-75.7,0,0.0018420262
10.18730/PQ3WN,G59,CAN,50.42,-99.03,0,6.467862e-05
10.18730/PQ3XP,G58,CAN,45.0,-72.1,0,0.022976391
10.18730/PQ40S,G55,CAN,51.38,-104.1,0,0.00010070373
10.18730/PQ41T,G54,CAN,50.02,-107.67,0,4.4817076e-05
10.18730/PQ42V,G53,CAN,49.35,-98.19,0,6.841066e-05
10.18730/PQ43W,G52,CAN,51.95,-103.67,0,0.00010059575
10.18730/PQ45Y,G50,CAN,53.15,-106.98,0,9.713318e-05
10.18730/JZ37$,G48,CAN,51.84,-105.91,0,5.3378717e-05
10.18730/PQ47*,G47,CAN,51.89,-102.0,0,0.00010739216
10.18730/JZ36~,G46,CAN,53.0,-106.67,0,8.377454e-05
10.18730/PQ4A=,G43,CAN,50.18,-97.46,0,5.87454e-05
10.18730/PQ4BU,G42,CAN,52.06,-103.24,0,9.786769e-05
10.18730/PQ4C0,G41,CAN,46.1,-85.7,0,0.0009932508
10.18730/PQ4E2,G39,CAN,45.99,-67.61,0,0.007665603
10.18730/PQ4F3,G38,CAN,52.79,-104.93,0,9.097921e-05
10.18730/PQ4J6,G35,CAN,49.54,-96.69,0,6.529082e-05
10.18730/PQ4K7,G34,CAN,49.49,-98.02,0,5.414775e-05
10.18730/PQ4M8,G33,CAN,50.73,-113.15,0,3.8222333e-05
10.18730/JZ2YS,G32,CAN,50.54,-103.67,0,4.730618e-05
10.18730/PQ4PA,G30,CAN,52.5,-105.0,0,8.4091735e-05
10.18730/PQ4RC,G25,CAN,53.1,-103.5,0,0.000103784514
10.18730/PQ4SD,G24,CAN,53.11,-111.67,0,7.3507945e-05
10.18730/S5EKM,G18708A,CAN,51.45,-106.8,0,5.335485e-05
10.18730/PJX41,G18706,CAN,52.5,-104.91,0,0.00011298146
10.18730/JNE7S,G16800,CAN,49.63,-100.25,0,6.044867e-05
10.18730/JNECY,G16801,CAN,50.26,-96.07,0,0.00010433523
10.18730/K46G5,G51627,CHN,31.98,120.89,0,0.010527824
10.18730/K46F4,G51626,CHN,31.17,121.43,0,0.032508206
10.18730/K46D2,G51624,CHN,26.2,119.54,1,0.81064343
10.18730/K46C1,G51623,CHN,26.69,119.54,1,0.9653611
10.18730/K46AU,G51621,CHN,24.5,117.65,0,0.056770828
10.18730/K46B0,G51622,CHN,26.58,118.73,1,0.992834
10.18730/K466*,G51616,CHN,27.34,117.47,1,0.9963329
10.18730/K467~,G51617,CHN,26.08,119.28,1,0.815834
10.18730/K576F,G51618,CHN,25.69,116.75,1,0.99131197
10.18730/K468$,G51619,CHN,25.97,117.35,1,0.9896751
10.18730/K469=,G51620,CHN,25.1,117.02,1,0.9643534
10.18730/K463X,G51613,CHN,46.05,122.1,0,6.0422684e-05
10.18730/K464Y,G51614,CHN,40.82,111.68,0,3.2493335e-05
10.18730/K45YR,G51608,CHN,43.6,122.27,0,5.962443e-05
10.18730/K45ZS,G51609,CHN,43.6,118.07,0,3.4053286e-05
10.18730/K45VN,G51605,CHN,36.3,120.1,0,0.00011234311
10.18730/K45XQ,G51607,CHN,49.22,119.75,0,6.5768305e-05
10.18730/K45TM,G51604,CHN,37.59,118.52,0,0.00012196506
10.18730/K45SK,G51603,CHN,37.18,119.93,0,0.00010923825
10.18730/K45NF,G51599,CHN,35.25,118.84,0,0.00020027395
10.18730/K45RJ,G51602,CHN,34.72,117.57,0,0.00014501509
10.18730/K45PG,G51600,CHN,37.5,117.54,0,0.00011574218
10.18730/K45E8,G51592,CHN,43.5,125.65,0,9.787356e-05
10.18730/K45F9,G51593,CHN,44.17,125.8,0,7.470518e-05
10.18730/K45GA,G51594,CHN,43.95,126.47,0,8.496516e-05
10.18730/K45HB,G51595,CHN,43.52,124.8,0,7.24353e-05
10.18730/K45ME,G51598,CHN,36.29,116.44,0,0.00011407386
10.18730/K45C6,G51590,CHN,44.42,125.17,0,5.9478993e-05
10.18730/K45D7,G51591,CHN,41.69,125.9,0,0.0026043952
10.18730/K45B5,G51589,CHN,43.9,125.22,0,8.865357e-05
10.18730/JXX50,G50796,CHN,41.21,116.54,0,3.7729053e-05
10.18730/JXX72,G50795,CHN,40.6,118.49,0,5.4822995e-05
10.18730/JXWZZ,G50794,CHN,40.7,114.05,0,2.7658332e-05
10.18730/JXXNG,G50641,CHN,40.79,114.89,0,3.451908e-05
10.18730/JXXKE,G50640,CHN,40.97,117.84,0,5.4113476e-05
10.18730/JXXJD,G50639,CHN,39.35,115.5,0,9.7681586e-05
10.18730/S5W7C,G50637A,CHN,38.89,116.47,0,0.00010454437
10.18730/JXWYY,G50636,CHN,38.73,113.23,0,6.217998e-05
10.18730/JXX2$,G24541,CHN,38.25,114.2,0,8.462104e-05
10.18730/JXXMF,G24544,CHN,38.0,115.55,0,9.7769465e-05
10.18730/JY56=,G24317,CHN,34.78,113.38,0,9.927582e-05
10.18730/JY53*,G24315,CHN,43.67,126.49,0,9.209017e-05
10.18730/JY54~,G24316,CHN,44.17,125.75,0,7.9741265e-05
10.18730/JY4YV,G24310,CHN,36.7,119.08,0,0.000109897206
10.18730/JY4ZW,G24311,CHN,26.64,106.63,0,0.020751303
10.18730/JY50X,G24312,CHN,25.02,102.68,0,0.00012305782
10.18730/JY51Y,G24313,CHN,29.73,116.0,1,0.9829594
10.18730/JY52Z,G24314,CHN,37.53,121.4,0,9.7470365e-05
10.18730/JY4WS,G24307,CHN,37.69,112.71,0,3.716735e-05
10.18730/JY55$,G24308,CHN,30.23,120.0,1,0.8981507
10.18730/JY5A2,G24309,CHN,36.07,120.34,0,0.00014466279
10.18730/JY4SP,G24304,CHN,47.8,124.49,0,7.891581e-05
10.18730/JY4TQ,G24305,CHN,40.99,118.62,0,5.6229077e-05
10.18730/JY4VR,G24306,CHN,37.78,112.55,0,3.6301208e-05
10.18730/JY4NJ,G24300,CHN,44.59,129.41,0,9.6124415e-05
10.18730/JY4PK,G24301,CHN,45.46,128.32,0,7.7937744e-05
10.18730/JY4RN,G24303,CHN,45.52,126.95,0,7.559703e-05
10.18730/S2ZJ7,G24298A,CHN,45.28,130.28,0,8.713695e-05
10.18730/JY57U,G24299,CHN,47.19,124.84,0,6.368401e-05
10.18730/JY4JF,G24296,CHN,45.75,126.77,0,6.321931e-05
10.18730/JY4GD,G24294,CHN,44.9,127.15,0,8.291437e-05
10.18730/S6MGC,G24287A,CHN,31.83,110.94,0,0.0045762076
10.18730/JY4B8,G24286,CHN,31.75,110.67,0,0.002019432
10.18730/JY496,G24284,CHN,31.35,110.77,0,0.008643459
10.18730/K3NGG,G24282,CHN,31.88,111.27,0,0.0056220195
10.18730/JXXD8,G23955,CHN,30.23,120.17,1,0.8271732
10.18730/JXXE9,G23956,CHN,40.45,115.95,0,5.2958945e-05
10.18730/JXXHC,G23952,CHN,38.07,114.44,0,8.224415e-05
10.18730/PQ50M,G2,CHN,39.92,116.0,0,5.1915817e-05
10.18730/PM102,G14226,CHN,38.88,121.58,0,8.640888e-05
10.18730/JZ2NG,G1,CHN,39.83,116.17,0,6.7787376e-05
10.18730/K3YJA,G51381,ARG,-24.13,-65.53,0,4.456218e-05
10.18730/K3YD5,G51376,ARG,-24.67,-65.37,0,0.00019046944
10.18730/K3YC4,G51375,ARG,-25.12,-65.58,0,8.0431644e-05
10.18730/PG8T4,G51374,ARG,-25.1,-65.58,0,9.466551e-05
10.18730/K3YB3,G51373,ARG,-24.9,-65.48,0,0.00011860755
10.18730/K3YA2,G51372,ARG,-24.62,-65.42,0,0.00020094056
10.18730/K3Y80,G51370,ARG,-24.65,-65.43,0,0.00017110365
10.18730/K3Y4~,G51366,ARG,-26.28,-65.52,0,0.00038498035
10.18730/K3Y7U,G51369,ARG,-27.83,-65.82,0,0.00018679074
10.18730/K3Y6=,G51368,ARG,-27.32,-65.97,0,0.00015260222
10.18730/K3Y3*,G51365,ARG,-26.78,-65.47,0,0.00079928385
10.18730/K3Y2Z,G51364,ARG,-26.77,-65.45,0,0.000783173
10.18730/K3Y0X,G51362,ARG,-27.0,-65.65,0,0.00082106894
10.18730/K3Y1Y,G51363,ARG,-26.7,-65.42,0,0.0009551957
10.18730/S3VJF,G51361B,ARG,-27.42,-65.98,0,6.183489e-05
10.18730/PFXFB,G50741,ARG,-22.25,-64.96,0,5.0288058e-05
10.18730/JWCN2,G50742,ARG,-22.23,-65.03,0,4.5580713e-05
10.18730/JWB0Q,G50740,ARG,-22.25,-65.06,0,4.54557e-05
10.18730/JWBH3,G50573,ARG,-22.8,-65.24,0,4.427934e-05
10.18730/JWA6$,G50568,ARG,-22.25,-65.95,0,4.1070525e-05
10.18730/S2SCZ,G50015F,ARG,-22.25,-65.0,0,4.7336824e-05
10.18730/PGCXR,G24322,ARG,-25.1,-65.6,0,0.00022543762
10.18730/JY580,G24320,ARG,-25.08,-65.57,0,0.000108585
10.18730/PGCVP,G24319,ARG,-24.67,-65.57,0,4.382175e-05
10.18730/JWA0W,G21199,ARG,-23.92,-65.35,0,0.00023046035
10.18730/JW9SN,G21196,ARG,-26.23,-65.53,0,0.00017439344
10.18730/JW9YT,G21197,ARG,-24.05,-65.45,0,8.4027604e-05
10.18730/JW9ZV,G21198,ARG,-24.07,-65.37,0,0.00029059633
10.18730/JW9TP,G21194,ARG,-24.12,-65.42,0,0.00018153645
10.18730/JW9VQ,G21195,ARG,-26.25,-65.53,0,0.00019807389
10.18730/JWCV8,G21111,ARG,-22.77,-65.24,0,5.1117164e-05
10.18730/JWCH=,G21106,ARG,-23.57,-65.37,0,3.795402e-05
10.18730/JWAF6,G21047,ARG,-22.27,-65.02,0,5.2634052e-05
10.18730/JWAE5,G21046,ARG,-22.29,-65.02,0,5.2784697e-05
10.18730/JTKEN,G19903,ARG,-26.3,-65.03,0,0.00030747766
10.18730/JTKBJ,G19900,ARG,-26.95,-65.73,0,6.12402e-05
10.18730/JTKCK,G19901,ARG,-26.93,-65.7,0,8.008908e-05
10.18730/JTKDM,G19902,ARG,-26.55,-65.02,0,0.00035984366
10.18730/JTK9G,G19897,ARG,-27.32,-65.92,0,0.0002506865
10.18730/PGBPP,G19898,ARG,-27.33,-65.95,0,0.0001866832
10.18730/JTK8F,G19896,ARG,-26.22,-65.58,0,7.4874995e-05
10.18730/JTK5C,G19893,ARG,-24.63,-65.48,0,0.00024114725
10.18730/JTK6D,G19894,ARG,-26.42,-65.47,0,0.00068267394
10.18730/JTK7E,G19895,ARG,-26.43,-65.52,0,0.00038474353
10.18730/JTKFP,G19891,ARG,-25.12,-65.62,0,7.103769e-05
10.18730/JTK4B,G19892,ARG,-25.15,-65.65,0,4.7189442e-05
10.18730/JTK3A,G19889,ARG,-24.25,-65.28,0,0.00012012846
10.18730/JTKAH,G19890,ARG,-24.53,-65.35,0,0.00020730631
10.18730/JTK18,G19887,ARG,-24.2,-65.53,0,3.6633704e-05
10.18730/JTK29,G19888,ARG,-24.17,-65.6,0,3.7609178e-05
10.18730/JT7PF,G16797,ARG,-24.08,-65.41,0,0.00014783579
10.18730/JT7QG,G16798,ARG,-24.22,-65.4,0,0.00019409506
10.18730/JQY0S,G14008,ARG,-23.66,-65.44,0,5.3069412e-05
10.18730/JQX6U,G13982,ARG,-23.44,-65.34,0,4.623829e-05
10.18730/JQW86,G13955,ARG,-23.21,-65.36,0,3.0285826e-05
10.18730/JQW53,G13952,ARG,-22.9,-65.05,0,4.7257938e-05
10.18730/JQH2J,G11845,ARG,-26.88,-65.25,0,0.00030548987
10.18730/K3X63,G51349,RWA,-0.22,29.15,1,0.9505417
10.18730/PHGWW,G50930,RWA,-2.59,29.59,0,0.032144938
10.18730/JXHE*,G50340,RWA,-1.53,29.27,1,0.9941075
10.18730/JXTBN,G50342,RWA,-1.53,29.4,1,0.55654687
10.18730/JXTAM,G50341,RWA,0.37,29.3,1,0.9715669
10.18730/JXHCY,G50333,RWA,-1.4,29.02,1,0.99922454
10.18730/JXHBX,G50332,RWA,-0.55,29.15,0,0.1372142
10.18730/JXHAW,G50331,RWA,-0.13,29.27,1,0.95405906
10.18730/JTGTB,G50145,RWA,-1.7,29.27,0,0.007936301
10.18730/JTGN6,G24236,RWA,-1.7,29.65,0,0.001020616
10.18730/JW3SE,G22485,RWA,-2.13,30.05,0,0.00010239618
10.18730/PF3EX,G22486,RWA,-2.13,30.03,0,0.00017830446
10.18730/JW3PB,G22482,RWA,-2.24,30.05,0,0.00010680422
10.18730/JVKJD,G22271,RWA,-1.47,29.6,0,0.05207592
10.18730/K3QXK,G22257,RWA,-2.41,28.97,0,0.24024932
10.18730/JVJXX,G22254,RWA,-2.3,30.27,0,8.963676e-05
10.18730/JTXE8,G20980,RWA,-1.56,29.68,0,0.027175257
10.18730/JTXC6,G20978,RWA,-1.62,29.69,0,0.0054994207
10.18730/JTX60,G20971,RWA,-1.64,29.84,0,0.011940901
10.18730/JTX71,G20972,RWA,-1.46,29.57,0,0.053708546
10.18730/JTX82,G20973,RWA,-1.49,29.6,0,0.021238761
10.18730/JTXKD,G20975,RWA,-1.75,29.53,0,0.044076033
10.18730/JTXME,G20976,RWA,-1.62,29.79,0,0.01777025
10.18730/JTXJC,G20966,RWA,-1.72,29.67,0,0.0009971453
10.18730/JTX3$,G20968,RWA,-1.58,29.53,0,0.0326761
10.18730/JTX4=,G20969,RWA,-1.37,29.74,0,0.0012984414
10.18730/JTWXW,G20962,RWA,-1.62,29.75,0,0.0069652633
10.18730/JTWVT,G20960,RWA,-1.54,29.64,0,0.017453399
10.18730/JTWTS,G20959,RWA,-1.92,29.59,0,0.0050178324
10.18730/S6DA4,G20957A,RWA,-1.69,29.7,0,0.012654311
10.18730/JTXA4,G20954,RWA,-1.7,29.32,1,0.85211396
10.18730/JTXB5,G20956,RWA,-1.62,29.37,0,0.07885425
10.18730/JTWYX,G20953,RWA,-1.42,29.72,0,0.00075721496
10.18730/JTWNM,G20952,RWA,-1.46,29.83,0,0.017743278
10.18730/JTWKJ,G20950,RWA,-1.66,29.82,0,0.00438876
10.18730/JTWMK,G20951,RWA,-1.44,29.69,0,0.0044583753
10.18730/JTWHG,G20948,RWA,-1.69,29.67,0,0.003623541
10.18730/JTX0Z,G20945,RWA,-1.57,29.7,0,0.010861596
10.18730/JTWGF,G20947,RWA,-1.41,29.74,0,0.00042264763
10.18730/JTW87,G20939,RWA,-1.74,29.87,0,0.0010887972
10.18730/JTW98,G20940,RWA,-1.96,30.03,0,0.0016471854
10.18730/JTWPN,G20941,RWA,-1.94,30.16,0,0.00018070405
10.18730/K3HE$,G20942,RWA,-2.01,30.27,0,0.00021155368
10.18730/K3FB4,G20943,RWA,-1.97,30.25,0,0.00010959278
10.18730/JTW76,G20938,RWA,-2.72,29.7,0,0.00092306366
10.18730/S473E,G20936B,RWA,-2.01,30.14,0,0.00013471644
10.18730/S2R3V,G20933A,RWA,-1.65,29.75,0,0.004509846
10.18730/K3FA3,G20934,RWA,-2.27,30.05,0,0.00020917287
10.18730/JTWRQ,G20935,RWA,-2.27,29.7,0,0.0009949005
10.18730/JTWQP,G20932,RWA,-2.1,30.06,0,0.00020165858
10.18730/JTVY$,G20929,RWA,-2.3,30.08,0,0.00010511788
10.18730/JTW0U,G20930,RWA,-2.16,30.12,0,0.00011699329
10.18730/JTWCB,G20921,RWA,-1.76,29.9,0,0.0074021732
10.18730/JTWDC,G20922,RWA,-1.97,30.34,0,0.00016884279
10.18730/JTVMR,G20917,RWA,-1.95,30.2,0,0.00020315251
10.18730/JTW43,G20912,RWA,-1.72,29.92,0,0.0037755354
10.18730/JTW54,G20913,RWA,-1.89,30.06,0,0.0011740196
10.18730/JTVHN,G20915,RWA,-1.92,30.12,0,0.00021981228
10.18730/JTW10,G20908,RWA,-2.21,30.11,0,9.078724e-05
10.18730/JTW21,G20909,RWA,-2.02,30.33,0,0.000191167
10.18730/JTVBF,G20905,RWA,-2.05,29.45,0,0.03896951
10.18730/JTV8C,G20902,RWA,-2.17,29.31,0,0.06735387
10.18730/JTVAE,G20904,RWA,-1.82,29.31,1,0.94303566
10.18730/JTVSX,G20900,RWA,-2.17,29.25,0,0.004894427
10.18730/JTVTY,G20901,RWA,-2.11,29.29,0,0.010239778
10.18730/JTVCG,G20895,RWA,-2.08,29.57,0,0.0019471297
10.18730/S6D93,G20898A,RWA,-2.01,29.57,0,0.0019764532
10.18730/JTV15,G20893,RWA,-2.04,29.39,0,0.0004156423
10.18730/JTTZ3,G20891,RWA,-2.0,29.6,0,0.0021952875
10.18730/JTTY2,G20890,RWA,-2.12,30.49,0,0.0001780863
10.18730/S2R2T,G20889B,RWA,-2.22,30.5,0,0.00034375573
10.18730/JTTQ*,G20883,RWA,-2.17,30.5,0,0.00024262856
10.18730/JTTR~,G20884,RWA,-2.28,30.72,0,0.00015634688
10.18730/JTTS$,G20885,RWA,-1.9,29.97,0,0.0005542392
10.18730/JTV37,G20886,RWA,-2.14,30.37,0,0.00012022828
10.18730/JTVEJ,G20887,RWA,-2.22,29.78,0,0.0013115836
10.18730/JTV7B,G20880,RWA,-2.27,30.47,0,0.00019782643
10.18730/JTV6A,G20879,RWA,-2.02,30.47,0,0.0001728614
10.18730/JTV59,G20877,RWA,-2.19,30.29,0,0.00012300257
10.18730/JTTT=,G20875,RWA,-1.94,30.51,0,9.7032374e-05
10.18730/JTTDP,G20872,RWA,-2.33,30.62,0,0.00021454871
10.18730/JTTEQ,G20873,RWA,-1.91,30.51,0,0.0001780693
10.18730/S472D,G20869A,RWA,-2.14,30.49,0,0.00022420677
10.18730/JTTX1,G20870,RWA,-2.21,30.6,0,0.0001313245
10.18730/S4XKZ,G20866A,RWA,-2.0,30.57,0,0.00016320305
10.18730/JTTVU,G20867,RWA,-1.8,30.49,0,0.00014810076
10.18730/JTTW0,G20868,RWA,-1.99,30.49,0,0.00015184107
10.18730/JTTKW,G20861,RWA,-1.9,30.43,0,0.00010521053
10.18730/PF1D1,G20863,RWA,-1.86,30.41,0,0.0002630015
10.18730/S4XJY,G20864A,RWA,-2.28,30.52,0,0.00015079614
10.18730/JTT8H,G20857,RWA,-2.24,30.53,0,0.0002168091
10.18730/S471C,G20849B,RWA,-1.99,30.52,0,0.00019117612
10.18730/JTSW5,G20834,RWA,-2.47,29.73,0,0.0012394275
10.18730/JTSAR,G20835,RWA,-2.09,29.73,0,0.0017466648
10.18730/JTSBS,G20836,RWA,-2.12,29.98,0,0.00020033335
10.18730/JTSCT,G20837,RWA,-2.22,29.97,0,0.00010016682
10.18730/PF1BU,G20838,RWA,-2.27,29.8,0,0.0011804625
10.18730/JTRZD,G20824,RWA,-2.22,29.86,0,0.00059757906
10.18730/JTS0E,G20825,RWA,-2.2,29.79,0,0.0012592737
10.18730/JTSDV,G20827,RWA,-1.94,29.85,0,0.0015946993
10.18730/JTSGY,G20820,RWA,-2.16,29.83,0,0.0012631562
10.18730/JTSHZ,G20821,RWA,-2.23,29.72,0,0.0013858969
10.18730/JTS2G,G20817,RWA,-1.82,29.62,0,0.0016363927
10.18730/JTSEW,G20818,RWA,-2.08,29.68,0,0.0024586304
10.18730/JTS7N,G20811,RWA,-1.74,29.3,0,0.14111356
10.18730/JTS9Q,G20813,RWA,-1.7,29.37,0,0.06438419
10.18730/JTRN3,G20814,RWA,-1.92,29.85,0,0.0010596551
10.18730/JTRP4,G20815,RWA,-1.85,29.62,0,0.0012319308
10.18730/JTS4J,G20808,RWA,-1.8,29.59,0,0.010124652
10.18730/JTS6M,G20810,RWA,-1.9,29.35,1,0.9042939
10.18730/JTRYC,G20803,RWA,-1.57,29.35,1,0.5143791
10.18730/S2QZQ,G20799A,RWA,-1.97,30.17,0,0.00010670201
10.18730/JTRV9,G20798,RWA,-1.87,29.32,1,0.8812161
10.18730/JTR2N,G20794,RWA,-2.09,30.09,0,0.00021588312
10.18730/JTRK1,G20792,RWA,-2.26,29.53,0,0.0031708076
10.18730/K3F5=,G20791,RWA,-2.47,29.66,0,0.0017096227
10.18730/JTRJ0,G20790,RWA,-2.45,29.55,0,0.0028385564
10.18730/JTRF$,G20787,RWA,-2.4,29.65,0,0.0022746508
10.18730/JTRD*,G20785,RWA,-2.55,29.76,0,0.0017785752
10.18730/JTR9W,G20782,RWA,-2.5,29.63,0,0.0017373849
10.18730/JTR8V,G20781,RWA,-2.25,29.58,0,0.0019789925
10.18730/JTR7T,G20780,RWA,-2.69,29.65,0,0.0022704147
10.18730/S6D82,G20777A,RWA,-2.43,29.68,0,0.0017148684
10.18730/JTR1M,G20772,RWA,-2.34,29.09,0,0.0044240346
10.18730/K3HC*,G20773,RWA,-2.44,28.92,1,0.87268275
10.18730/JTQZJ,G20774,RWA,-2.25,29.79,0,0.0014992015
10.18730/K3HD~,G20775,RWA,-2.47,28.92,1,0.89792293
10.18730/K3HAY,G20770,RWA,-2.6,28.91,0,0.031690665
10.18730/K3H6T,G20766,RWA,-2.67,28.95,0,0.014020458
10.18730/JTR0K,G20764,RWA,-2.52,29.97,0,0.00010296653
10.18730/JHC9B,G20765,RWA,-2.49,28.93,1,0.9578032
10.18730/K3F4$,G20760,RWA,-2.35,29.12,0,0.015994865
10.18730/JHC68,G20761,RWA,-2.54,28.91,0,0.0713011
10.18730/JHC46,G20758,RWA,-2.72,29.0,0,0.00013212221
10.18730/JTQWF,G20748,RWA,-1.67,29.92,0,0.005797382
10.18730/JTQVE,G20746,RWA,-1.84,30.34,0,0.00016167833
10.18730/JTQRB,G20742,RWA,-1.6,29.94,0,0.002830183
10.18730/JTQSC,G20743,RWA,-1.47,30.37,0,4.6024972e-05
10.18730/JHCDF,G20744,RWA,-2.42,28.99,1,0.94302964
10.18730/JTQD0,G20740,RWA,-1.42,30.16,0,0.00044738047
10.18730/JTQK6,G20735,RWA,-1.32,30.3,0,5.193968e-05
10.18730/K3F3~,G20736,RWA,-1.74,30.3,0,0.00021381659
10.18730/JTQP9,G20739,RWA,-1.7,30.02,0,0.0019613442
10.18730/JTQN8,G20738,RWA,-1.41,30.09,0,0.00268171
10.18730/JTQM7,G20737,RWA,-1.47,30.24,0,5.316783e-05
10.18730/JTQF2,G20731,RWA,-1.74,30.34,0,0.00014602205
10.18730/JTQG3,G20732,RWA,-1.81,30.34,0,0.00016592152
10.18730/K3F2*,G20728,RWA,-2.52,29.68,0,0.0017804853
10.18730/JTQA$,G20725,RWA,-2.35,29.02,1,0.91646665
10.18730/JTQB=,G20726,RWA,-2.75,29.05,0,0.0003632767
10.18730/JTQ6Y,G20721,RWA,-2.35,29.87,0,0.00043885852
10.18730/JTQ4W,G20719,RWA,-2.57,29.69,0,0.0034266391
